InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
140,0,0,0,0,0,2,1,0,-1,0,0,2,0,1,0,-1,50,18,6,-1,1,-3,4,0,-4,-3,-3,-3,4,13,40,50,17,0,3,-8,-3,10,13,-9,-1,13,17,4,-2,4,-7,-10,-5,-5,8,-2,-2,-6,-6,-5,-2,-1,-1,0,0,63,33,5,1,0,0,-4,-8,-4,-1,-4,-1,-2,-2,0,5,6,4,-2,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,1,3,8,16,3,1,-2,-4
141,9,2,7,7,20,4,17,10,-6,-1,9,21,14,18,21,28,73,144,94,32,3,2,5,-11,-9,-17,-21,-14,68,127,413,595,198,115,51,98,57,145,153,14,113,83,60,8,-30,-33,-72,-90,-84,-64,0,-28,-62,-76,-83,-90,-63,-48,-55,-53,-8,33,63,-5,5,-4,-34,-26,-50,-36,50,-31,-29,-23,-19,28,6,-12,57,0,-24,-31,-27,-7,-27,-17,-13,2,-8,-58,-39,-44,-45,-27,17,-9,21,51,37,-4,-23,-37
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,14,9,0,2,-4,7,2,2,3,3,-4,8,-6,-5,-4,-1,-4,-3,-2,3,0,1,-2,-1,0,2,5,-1,-1,0,0,-1,1,-1,0,0,0,0,2,4,5,0,3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,0,2,0,0,0,0,0,3,0,2,3,6,-2,-1,2,-1,1,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,4,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,5,2,-1,0,2,0,-1,0,4,3,2,0,0,-2,-2,2,2,3,-1,-1,-1,0,-1,0,0,0,0,4,2,9,3,4,0,21,7,8,-3,1,4,-2,0,-3,0,-6,4,-5,-7,0,-5,-2,-2,0,-6,-4,-1,3,3,1,-2,-1,-4,-2,1,5,0,3,0,-3,-3,-1,5,6,-2,-1,1,-2,0,3,-1,30,12,7,7,4,-2,0,-3,-5,-5,-5,3,-3,0,-4,-1,-1,0,-3,0,1
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,38,48,13,10,1,-4,-4,-4,-1,-2,0,1,3,10,3,11,5,56,30,32,7,1,-15,-12,-15,-14,1,-12,-11,-12,-11,-10,-9,-7,-6,-6,-2,-4,-3,-2,-1,0,0,0,0,0,2,13,1,4,8,4,-2,-2,-1,-2,-1,6
145,0,0,0,0,0,1,0,1,-1,0,1,0,0,0,3,21,17,-3,-2,0,-1,0,1,0,1,-2,2,-1,3,4,54,41,9,16,0,25,32,-1,0,7,-10,-7,-1,1,-10,13,-6,-5,-7,-4,0,-5,-4,-1,1,-2,0,8,0,-1,0,41,43,19,0,0,3,-4,-8,-8,-9,-7,-5,-4,-2,9,0,49,57,51,51,13,-7,-5,-6,5,-3,0,-6,-13,-5,-3,-2,-4,-2,0,-7,-4,-4,0,-1,-4
150,6,2,11,1,24,-1,-1,-2,-1,1,2,30,5,-3,-1,0,0,-1,6,1,0,4,3,-2,-5,-2,-2,-1,0,1,2,9,19,26,41,56,29,11,1,11,5,1,18,6,-7,-3,-9,-10,7,57,18,-2,-7,-8,-4,-12,-4,1,-8,0,0,8,-2,-4,6,-9,-11,-12,-6,-8,0,-9,-2,-1,-7,-6,-6,0,2,-2,16,3,6,11,-2,3,-8,-5,-7,-4,17,41,7,7,4,3,-10,-8,-7,-8,-6,-2
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,13,1,-1,0,5,1,-1,0,3,2,0,-2,1,-2,-1,0,3,0,0,0,0,3,0,0,0,0,0,2,0,-1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,2,0,0,0,3,0,5,0,1,0,1,0,-1,0,-1,0,2,0,-1,0,6,0,0,4,1,-2,-1,0,4,0,0,0,5,0,-1,0,0,1,1,0,1,0,-1,0,2,0,0,0,0,0,1,0,4,0,2,1,0,-2,-1,-1,0,0,0,12
153,0,0,0,0,1,0,-1,0,0,0,0,3,0,0,0,0,2,22,3,-3,0,-2,-1,0,0,0,2,0,1,0,0,3,3,-2,0,0,0,1,0,-1,1,0,-1,0,3,3,-1,0,0,0,2,1,-1,0,4,0,0,0,0,0,0,0,8,14,2,0,-1,0,-2,0,-1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
154,0,0,4,5,0,2,0,0,-2,0,0,5,2,-1,0,8,0,7,0,0,-2,3,4,1,0,-2,-3,-2,4,-1,9,9,13,8,-2,3,24,25,6,2,7,11,22,2,6,-6,-6,-8,-6,13,8,3,0,10,12,-11,-3,7,14,3,39,69,20,9,9,13,-6,-3,-21,-11,19,7,-17,-13,-8,-6,-5,-2,-1,-1,-11,-2,-12,-11,-6,-8,-5,-9,-2,-1,-3,13,27,33,25,13,4,-6,-7,6,4,4
160,14,3,2,7,7,3,5,7,6,10,8,8,19,1,5,20,3,25,38,23,5,-9,3,-1,-4,-13,-8,-12,-3,1,13,83,28,62,14,26,129,120,45,20,-8,-19,-7,-13,19,27,6,-12,-22,-28,-18,-8,-22,-18,-20,-27,6,1,23,86,92,107,38,104,90,-3,-24,45,-11,-33,-23,-39,-13,-7,-20,-43,-37,27,18,-6,-18,118,39,-36,-19,-20,-45,-43,13,-15,-36,-23,7,-1,26,117,-28,-30,-33,-27,-16,-33
161,8,5,1,1,18,2,2,-4,-4,3,9,16,9,-3,0,4,12,179,159,60,10,0,9,-2,-9,-8,-8,-3,-4,14,126,472,327,143,153,45,27,-21,-20,-52,-69,-65,-41,-23,-50,-44,-50,-52,-51,-37,-13,-30,-30,-34,-30,-38,-2,-18,-27,-20,-6,141,143,42,-14,-14,-25,-7,-34,-34,-21,-27,23,28,-17,-30,-39,-27,248,71,-1,10,-45,-51,-27,-27,-27,-20,-26,-1,-10,-23,-23,-23,-17,-20,-15,-28,-18,-29,-9,-21
162,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,-1,0,5,5,-1,3,-2,0,7,5,8,16,1,-5,1,-1,-1,1,-4,-3,0,1,1,0,4,4,10,24,37,14,-7,0,-5,0,-4,-5,3,-6,-6,-6,1,-6,-1,8,3,-1,-1,0,-4,-2,0,-1,1,-2,-1,2,-1,4,3,8,0,-1,6,-1,-1,4,0,-4
1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,-2,-1,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,-1,0,0,0,0,1,0,0,0,0,0,0,3,2,-1,1,-1,0,0,0,1,0
1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,14,5,-2,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,-1,2,-1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,1,-3,-2,-1,1,-1,1,1,-2,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
163,3,1,3,2,6,-3,4,4,-4,8,3,-3,4,12,17,59,29,34,18,-5,1,-3,6,10,9,-1,-8,0,-7,-8,48,105,54,44,21,150,527,259,113,93,-1,-21,45,28,21,8,-7,-40,-37,-4,-36,-13,-32,10,19,-25,-26,-34,-26,-41,-23,-34,-18,193,183,67,-10,75,38,-30,-9,-25,0,-8,0,-5,-55,21,52,15,-11,-1,-55,-50,-34,63,-1,-34,38,65,-34,-50,-28,-46,-16,-15,-31,-43,-12,-29,-5,-41
164,0,1,0,0,0,0,0,3,2,-1,0,9,0,2,0,4,0,5,0,-1,4,-1,0,-1,0,6,1,-2,1,-1,3,3,2,10,21,-4,-2,0,12,-4,0,-5,1,-2,-2,1,-1,-1,-3,0,3,0,-2,0,2,0,0,-3,-3,-2,0,4,21,11,18,5,10,-6,-3,-3,-1,-2,0,-2,-3,1,0,10,0,-2,13,5,1,-3,8,7,19,-3,14,22,0,-9,2,-5,0,-1,-5,-3,-1,-3,1,0
166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,11,2,0,-1,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170,0,0,0,0,0,3,1,-1,0,0,0,0,1,0,1,0,0,0,2,-1,0,2,1,-1,0,0,0,1,2,1,2,6,-4,0,-1,0,11,4,-4,9,1,5,2,-1,-5,0,0,-1,-3,3,-4,-2,-2,-1,0,0,1,0,1,0,0,8,2,6,6,-2,-1,-1,0,0,3,4,4,8,0,1,-2,-2,1,-2,-1,0,0,2,3,0,0,2,-2,0,-2,-1,0,0,0,0,5,1,0,-2,-1,0
171,1,0,0,0,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,1,4,5,2,-3,2,-2,-1,-1,0,-1,1,1,0,1,-2,0,0,-1,3,-1,0,0,0,0,0,0,1,0,0,0,2,0,3,3,0,-1,0,1,0,-2,0,-1,0,0,-1,-1,0,1,-1,0,2,0,1,0,-1,0,1,0,0,14,12,5,2,-2,-2,0,1,1,0,-1,1,1,-2,-1
1711,33,24,17,18,4,0,-2,-5,-4,-3,-2,6,-1,0,0,2,1,2,0,1,-1,-3,-2,-2,5,1,-3,-1,11,0,6,12,3,0,1,4,38,8,12,0,-2,-2,-6,2,6,0,-4,1,-3,-9,-1,-4,8,-4,-2,-2,5,4,-5,-3,-2,-1,1,6,21,11,0,-6,-5,-1,7,3,5,0,6,-4,-2,-4,16,2,-6,-1,-3,-4,-3,1,2,1,-1,1,2,-3,14,-5,0,-4,-1,-3,-2,0,3,0
1712,0,0,2,0,3,0,1,0,1,0,1,5,-1,0,2,0,2,1,0,-2,2,2,0,-1,0,-1,0,1,8,16,18,9,0,1,-1,-1,-1,1,8,-2,0,-1,0,-3,1,1,4,-4,-5,-2,2,-3,-2,-1,0,6,0,8,2,0,5,52,68,15,1,1,6,-6,-6,-8,-8,-8,-3,-4,-6,-2,0,4,4,0,2,-1,1,-1,-3,-2,0,0,4,-1,-2,3,0,1,-2,-2,0,3,0,8,5,-1
172,9,0,3,15,9,11,1,1,7,0,-3,1,12,-5,7,39,34,38,35,0,-6,-6,1,-2,0,0,-3,-5,0,-2,-2,50,46,30,-3,23,139,339,99,27,-7,-27,1,-17,29,23,16,0,-1,-9,-14,-7,-17,-2,-19,-17,35,27,64,201,287,363,122,27,-14,-9,-9,-26,-63,-13,31,-15,-30,-35,-66,-61,-76,-37,-26,-46,-45,-35,-58,-47,-22,-32,-19,-33,-19,5,-45,-38,-17,-34,84,95,3,-44,-35,-15,27,-33
1721,1,0,1,0,2,0,-1,0,0,1,0,-1,0,0,0,1,0,4,3,0,0,3,0,1,2,-1,0,-2,2,-1,10,23,24,20,19,9,7,4,-7,-10,-6,-2,-4,6,0,-1,-5,-4,-3,-4,-1,6,-2,-1,-1,3,1,16,33,31,66,131,66,14,-2,-16,-19,-13,-10,-7,-5,-10,-6,-8,-2,4,-1,-4,-4,-3,-6,-4,-7,-5,-3,-1,-1,5,0,-1,0,2,5,-1,3,0,-1,0,1,7,-1,1
1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1723,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,7,-2,-1,0,-1,0,1,1,-1,0,0,1,0,0,-1,1,-1,0,0,0,1,0,-1,0,0,1,0,14,3,-1,5,-1,1,0,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,-1
1724,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,-1,0,0,0,0,0,2,4,-1,0,0,3,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,19,-3,1,-3,-2,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
173,34,25,16,34,25,11,85,23,0,12,26,16,-2,11,20,39,36,21,5,6,110,99,11,17,4,9,-12,-17,123,131,68,122,66,85,16,40,113,253,635,74,-23,-71,-7,20,-54,-47,-44,-62,-73,-19,-17,-39,-16,-12,-64,-64,-39,-28,8,-20,-12,-3,-12,30,197,37,-10,4,-37,-42,65,35,96,199,26,-23,-72,-65,75,3,-12,-45,-37,-48,-24,-19,-20,124,123,21,15,-22,3,-69,-8,-47,-61,-39,-66,37,37,-32
174,2,0,0,0,1,3,0,-1,1,0,0,-3,7,-3,0,4,2,2,2,0,-4,-1,0,1,-2,0,0,1,2,3,22,129,201,71,42,13,1,17,7,-25,-21,-18,-24,-28,-20,-23,-14,-21,-21,-12,-17,-15,-10,-11,-5,-10,4,0,-7,-1,4,47,30,18,42,0,-13,12,-15,-16,-14,-2,114,97,17,-14,-26,-24,70,37,0,-7,-24,-28,-13,-13,-18,-20,-23,-20,-21,-16,-13,-8,-1,-11,-8,-8,-3,-5,2,-9
175,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,-1,4,0,9,4,-1,0,2,-1,0,0,16,22,36,61,28,16,5,9,12,71,183,2,-12,-13,-17,-21,-12,-16,-14,-18,-18,-11,-15,-14,-13,-14,-13,-9,-9,-9,-10,-7,9,99,103,58,30,2,-4,-17,-12,-22,-17,-15,52,20,-9,-11,-18,-12,39,14,-19,-10,-13,-15,-5,-12,-13,-8,-15,-13,-13,-6,-10,-8,-7,-1,4,4,1,-5,-9,-6
180,2,0,1,0,7,3,12,6,0,-1,7,-1,2,1,0,4,3,8,6,-6,1,0,0,-6,-3,6,0,-3,34,28,47,28,32,13,5,9,13,2,9,2,-10,-16,0,4,-7,-7,21,-7,-11,0,-10,8,19,-4,-16,-9,6,0,-10,10,4,82,103,60,4,10,0,11,-13,-14,-8,-13,-15,-19,-14,-8,-9,41,14,13,-11,1,-22,-19,-10,-19,-9,6,11,-13,-5,-14,-1,-11,0,-7,-15,-21,-11,-16,-4,-5
181,1,0,0,4,0,2,-1,2,0,-1,24,7,-1,-2,-1,12,0,2,-1,0,2,8,0,1,2,8,0,1,11,7,0,3,-2,2,-1,9,7,12,6,12,-8,-4,0,7,1,0,2,-9,-7,-5,-5,-3,1,1,-1,-4,2,0,-5,0,6,3,0,2,7,28,-8,-4,-7,5,8,-4,-3,6,-5,-6,-4,-4,0,-3,-1,-2,1,2,4,4,1,15,4,-4,-3,0,-7,-3,0,-4,-3,-4,0,12,12,8
182,7,0,1,1,-1,0,-1,0,0,0,5,3,2,-2,0,2,-1,0,0,2,0,-1,0,0,1,0,2,2,13,6,2,0,4,-1,0,-1,0,2,0,-1,-1,1,0,1,0,1,0,-2,-1,0,-1,0,5,-1,0,2,0,1,0,-2,43,91,108,48,-1,1,2,-14,-13,-3,-16,-15,-10,-13,-10,-10,-8,-6,-2,-2,9,-5,-4,-5,1,-1,1,0,-4,-4,-3,1,-3,6,4,-4,1,-2,4,-3,-3,-2
1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,-1,1,1,0,3,0,0,-3,-3,0,-2,2,0,-2,-1,0,-1,6,0,-1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,2,0,7,1,0,2,0,-1,0,2,0,-1,0,-1,8,6,-1,-1,0,-1,0,-1,0,5,0,0,-1,0,6,0,0,1,0,1,0,-1,0,0,0,0,1,0
1822,1,0,2,0,2,0,0,0,1,2,0,0,1,-1,0,-1,34,10,0,-4,-2,0,3,0,-2,0,-2,-1,1,2,0,3,11,0,4,9,6,2,5,-4,-1,-4,1,13,5,1,-1,-7,-1,0,-5,-1,1,11,6,-6,0,-2,2,1,1,-8,-7,0,6,-5,-2,1,-1,0,-2,-1,-4,-1,0,0,-3,0,5,9,12,-1,-2,0,-2,6,11,44,14,7,-6,10,1,-3,-1,-6,0,-4,5,-4,-1,-3
1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,-1,0,0,0,0,0,0,0,2,1,0,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,2,0,2,0,0,0,0,0,0,2,0,-1,0,1,1,3,0,-2,2,0,-2,2,-2,0,-2,-1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,1,2,1,0,-2,1,-2,0,-1,0,2,0,0,0,0,0,2,0,5,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,-2,-1,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,4,4,2,0,-3,-2,-1,0,1,1,4,-2,1,-2,1,-2,-1,0,-1,1,-1,0,0,0,3,0,2,3,-1,0,1,2,1,1,-2,0,1,-2,0,13,3,-3,-2,-1,0,2,0,3,0,0,0,0,0,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,-2,1,0,-2,2,-2,0,-1,0,0,0,2,0,0,3,1,-1,3
186,0,0,3,2,-1,5,58,40,0,12,5,-6,-4,-5,-4,-1,12,3,-2,-1,-3,4,2,1,-1,1,-3,-2,-1,-1,7,16,1,-2,1,3,1,46,18,17,-5,-3,-1,0,-1,0,6,2,-5,-6,-4,-4,-3,4,-3,-4,1,12,0,6,1,-3,-1,12,4,3,-3,1,5,-3,-1,-4,0,3,0,0,0,-2,1,0,-2,11,-5,-2,5,5,1,-3,18,0,41,6,-5,-4,-3,-5,-7,-5,-2,16,5,-4
190,50,19,33,75,59,12,48,43,5,22,26,13,32,10,32,37,51,14,58,2,3,-7,18,1,-14,48,6,-8,108,112,168,330,162,118,79,131,103,116,77,15,-25,-19,21,7,14,7,1,-39,-64,-28,-7,-6,-14,-19,-34,-73,-17,6,23,21,359,531,702,463,170,103,17,67,-82,-81,-63,-113,-78,-36,-124,-108,-115,-51,-50,-70,-75,-40,-114,-103,-68,-68,-68,29,0,-87,-69,-62,-35,-22,4,8,-14,-74,-42,-36,-21,-14
191,0,0,0,2,0,-1,0,3,2,2,-2,0,0,-1,0,0,2,6,0,-2,0,2,-1,0,-1,0,0,0,7,5,1,0,0,0,2,1,3,1,5,-3,-3,0,-2,-1,14,16,0,-5,-3,0,3,0,-3,0,1,-2,18,-1,-2,16,73,54,47,0,0,-5,-11,-6,-10,-10,-5,-5,-2,-6,-5,-2,-3,1,-2,0,-1,-2,-1,0,-1,0,2,4,0,-2,-1,1,0,1,0,-1,0,1,0,2,2,2
192,6,0,3,4,6,4,5,6,0,1,0,13,0,4,12,11,14,5,5,1,1,4,0,-13,-4,-1,-8,-5,3,9,0,51,19,20,11,34,71,63,13,9,-2,-5,5,21,25,9,15,-17,-21,-6,-11,-23,7,-7,-17,-15,-2,-4,34,30,54,117,72,58,47,15,25,28,-16,-12,-5,-20,-15,-16,6,-29,-27,-9,-21,-17,-12,-16,-26,-23,33,155,16,-8,-18,-20,-21,-11,-24,-26,-17,-1,-20,-22,-8,-4,29,3
193,9,2,6,7,6,-3,0,1,-1,6,5,7,4,1,1,5,4,-3,-1,-1,2,0,8,-1,12,-7,1,-5,11,24,36,85,27,8,17,23,18,14,23,7,1,-7,4,-9,3,-9,-5,-17,-14,-6,-18,5,-3,-3,-16,-16,-5,-2,10,-1,195,215,159,81,40,24,5,-12,-33,-24,-30,-40,-23,-7,-29,-28,-20,-9,-15,-26,-18,-10,-21,-22,-5,-20,-14,-8,-9,-5,-14,-13,-11,-4,2,-3,-6,-4,32,8,16,15
194,0,0,0,0,0,0,4,2,-1,0,0,0,3,8,1,3,-1,-2,-1,0,0,0,0,0,7,11,6,-2,2,-2,0,-1,2,-2,1,0,1,0,-2,0,-1,0,0,2,1,0,-1,0,2,0,0,1,0,-1,0,-1,0,-1,2,-1,0,31,13,7,-2,-1,0,-2,0,2,1,-2,-1,0,0,1,0,0,0,0,6,8,-1,0,0,-1,3,-1,0,0,0,9,0,4,1,0,-1,0,0,0,0,1
195,1,1,6,2,1,-2,-3,-2,-1,0,2,0,1,-1,0,0,9,0,0,0,0,0,1,0,0,0,0,1,2,0,-1,5,1,0,-3,1,-1,0,-1,3,0,-1,0,-4,-3,8,-3,-2,1,1,-3,0,-3,10,0,-2,-2,0,0,0,-1,2,4,0,6,-1,1,4,3,-2,1,-2,-4,2,-3,0,5,7,2,-3,-3,3,0,-6,-4,0,-1,-2,2,4,0,3,-1,7,-2,1,0,-5,2,-5,2,-3
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,9,4,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,1,-1,0,4,1,-1,0,2,0,2,1,4,9,19,-1,-3,-2,-1,0,2,0,3,0,0,1,0,4,3,-1,0,4,-1,0,0,0,0,0,0,0,0,0,4,3,1,-1,2,-2,0,-1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
