InfoID,2018-12-24,2018-12-25,2018-12-26,2018-12-27,2018-12-28,2018-12-29,2018-12-30,2018-12-31,2019-01-01,2019-01-02,2019-01-03,2019-01-04,2019-01-05,2019-01-06,2019-01-07,2019-01-08,2019-01-09,2019-01-10,2019-01-11,2019-01-12,2019-01-13,2019-01-14,2019-01-15,2019-01-16,2019-01-17,2019-01-18,2019-01-19,2019-01-20,2019-01-21,2019-01-22,2019-01-23,2019-01-24,2019-01-25,2019-01-26,2019-01-27,2019-01-28,2019-01-29,2019-01-30,2019-01-31,2019-02-01,2019-02-02,2019-02-03,2019-02-04,2019-02-05,2019-02-06,2019-02-07,2019-02-08,2019-02-09,2019-02-10,2019-02-11,2019-02-12,2019-02-13,2019-02-14,2019-02-15,2019-02-16,2019-02-17,2019-02-18,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-23,2019-02-24,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-02,2019-03-03,2019-03-04,2019-03-05,2019-03-06,2019-03-07,2019-03-08,2019-03-09,2019-03-10,2019-03-11,2019-03-12,2019-03-13,2019-03-14,2019-03-15,2019-03-16,2019-03-17,2019-03-18,2019-03-19,2019-03-20,2019-03-21,2019-03-22,2019-03-23,2019-03-24,2019-03-25,2019-03-26,2019-03-27,2019-03-28,2019-03-29,2019-03-30,2019-03-31,2019-04-01,2019-04-02,2019-04-03,2019-04-04
1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,2,0,0,0,0,0,0,1,2,-1,0,0,12,1,0,2,-1,-1,-1,0,1,0,0,0,1,0,58,125,46,94,78,10,-23,-32,-18,-23,-28,-10,-3,-22,-27,-17,-8,-11,-16,-15,18,17,-12,-10,-8,-8,-7,0,0,19,-8,20,25,-1,-15,-10,-16,-12,-12,-10,-6,-7,1,11,0,-5,-7,-7,15,4,4,5,-8,-10,-6,-6,-1,-5,-4,1,-4,1,-1,-3,-2,1,0,0,-2,0,0,-1
140,0,0,0,0,0,2,1,0,-1,0,0,2,0,1,0,-1,50,15,2,-5,-2,-5,2,-1,-4,-3,-3,-3,4,13,39,46,10,-7,-3,-13,-7,6,9,-14,-5,9,12,-1,-6,0,-11,-13,-7,-7,6,-4,-4,-8,-8,-7,-4,-3,-3,-1,0,63,29,0,-3,-3,-2,-5,-9,-4,-1,-4,-1,-2,-2,0,5,6,4,-2,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,1,3,8,16,2,0,-3,-5
141,9,1,6,6,19,1,14,6,-10,-4,6,18,10,13,15,22,66,133,75,9,-19,-16,-10,-24,-20,-26,-27,-18,66,121,399,554,120,32,-29,24,-14,78,84,-57,49,19,-1,-49,-81,-76,-107,-116,-101,-73,-4,-31,-63,-73,-75,-78,-46,-29,-35,-31,14,53,78,3,12,1,-30,-20,-43,-26,62,-24,-21,-14,-10,38,13,-6,63,1,-23,-29,-23,-2,-22,-11,-6,9,-2,-52,-29,-32,-32,-13,31,1,30,58,40,-4,-23,-36
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,14,8,0,2,-4,7,2,2,3,3,-4,8,-6,-5,-4,-1,-4,-3,-2,3,0,1,-2,-1,0,2,5,-1,-1,0,0,-1,1,-1,0,0,0,0,2,4,5,0,3,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,-1,0,2,0,0,0,0,0,3,0,2,3,6,-2,-1,2,-1,1,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,4,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,5,2,-1,0,2,0,-1,0,4,3,2,0,0,-2,-2,2,2,3,-1,-1,-1,0,-1,0,0,0,0,4,2,9,2,3,0,21,6,7,-4,0,4,-2,0,-3,0,-6,4,-5,-7,0,-5,-2,-2,0,-6,-4,-1,3,3,1,-2,-1,-4,-2,1,5,0,3,0,-3,-3,-1,5,6,-2,-1,1,-2,0,3,-1,30,10,4,4,1,-5,-2,-4,-6,-6,-6,2,-4,0,-4,-1,-1,0,-3,0,1
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,38,45,7,4,-4,-8,-8,-8,-5,-6,-3,-1,2,9,1,9,2,53,23,24,-1,-5,-20,-15,-17,-14,2,-11,-9,-9,-7,-6,-5,-3,-2,-2,1,-2,-1,0,0,0,0,0,0,0,2,13,0,4,8,4,-2,-2,-1,-2,-1,6
145,0,0,0,0,0,1,0,1,-1,0,1,0,0,0,3,21,16,-5,-4,-2,-2,0,1,0,1,-2,2,-1,3,4,54,37,3,10,-6,19,25,-10,-7,0,-17,-12,-5,-2,-12,12,-8,-7,-9,-5,0,-5,-4,-1,1,-2,0,8,0,-1,0,41,41,15,-5,-4,0,-7,-11,-10,-10,-7,-5,-4,-2,9,-1,48,53,43,40,0,-20,-16,-16,-3,-10,-5,-10,-16,-7,-5,-4,-6,-4,-1,-7,-4,-4,0,-1,-4
150,6,2,11,0,24,-2,-2,-3,-2,0,2,30,3,-5,-3,-2,-1,-1,6,1,0,4,3,-2,-5,-2,-2,-1,0,1,2,9,18,23,37,50,20,1,-8,3,-2,-4,14,1,-12,-7,-13,-13,5,55,12,-9,-13,-13,-8,-16,-7,-1,-9,0,0,8,-2,-4,6,-9,-10,-10,-3,-5,3,-6,0,0,-7,-6,-6,0,2,-2,16,2,5,10,-4,1,-10,-6,-8,-5,16,39,3,3,0,0,-13,-10,-8,-9,-6,-2
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,13,0,-2,-1,4,0,-2,-1,2,1,0,-2,1,-2,-1,0,3,0,0,0,0,3,0,0,0,0,0,2,0,-1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,2,0,0,0,3,0,5,0,1,0,1,0,-1,0,-1,0,2,0,-1,0,6,0,0,4,1,-2,-1,0,4,0,0,0,5,0,-1,0,0,1,1,0,1,0,-1,0,2,0,0,0,0,0,1,0,4,0,2,1,0,-2,-1,-1,0,0,0,12
153,0,0,0,0,1,0,-1,0,0,0,0,3,0,0,0,0,2,22,2,-4,-1,-2,-1,0,0,0,2,0,1,0,0,3,3,-2,0,0,0,1,0,-1,1,0,-1,0,3,3,-1,0,0,0,2,1,-1,0,4,0,0,0,0,0,0,0,8,14,1,-1,-1,0,-2,0,-1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
154,0,0,4,5,0,2,0,0,-2,0,0,5,2,-1,0,8,0,7,0,0,-2,3,4,1,0,-2,-3,-2,4,-1,9,8,12,6,-4,1,22,22,2,-1,5,9,19,-1,4,-8,-8,-10,-7,12,6,1,-2,8,10,-14,-5,5,12,0,37,64,11,0,1,5,-14,-10,-27,-15,16,3,-21,-15,-9,-6,-5,-2,-1,-1,-11,-1,-11,-9,-3,-5,-2,-6,0,0,-3,13,26,30,20,7,-1,-10,-10,4,2,2
160,14,2,1,6,6,2,4,6,5,9,6,6,17,-2,3,18,0,23,35,17,-1,-14,0,-4,-7,-16,-10,-13,-3,1,13,82,22,55,4,16,119,102,20,-4,-30,-38,-22,-26,9,16,-4,-21,-29,-33,-21,-9,-22,-17,-17,-22,12,6,28,89,89,98,23,88,69,-28,-46,27,-30,-49,-35,-48,-18,-10,-22,-43,-34,33,22,-4,-16,121,33,-44,-23,-22,-45,-40,18,-12,-32,-17,14,4,30,119,-35,-34,-34,-25,-13,-29
161,8,5,1,1,18,0,1,-5,-5,2,8,15,7,-5,-2,2,10,176,143,34,-17,-24,-12,-21,-26,-22,-20,-13,-13,6,118,456,280,79,87,-23,-35,-77,-68,-92,-100,-88,-57,-35,-59,-48,-51,-49,-45,-28,-2,-19,-18,-21,-16,-24,12,-6,-15,-8,5,151,142,31,-26,-23,-32,-12,-38,-35,-19,-24,27,30,-17,-28,-35,-20,256,61,-15,-2,-56,-58,-30,-28,-26,-17,-21,4,-6,-19,-18,-17,-10,-12,-6,-19,-8,-19,1,-12
162,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,-1,0,5,5,-1,3,-2,0,7,5,8,16,0,-6,0,-2,-2,0,-5,-4,-1,0,1,0,4,4,10,23,35,9,-13,-5,-9,-3,-6,-7,1,-8,-8,-8,0,-7,-2,7,2,-2,-2,-1,-4,-2,0,-1,1,-2,-1,2,-1,4,3,8,0,-1,6,-1,-1,4,0,-4
1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,-2,-1,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,-2,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,-1,0,0,0,0,1,0,0,0,0,0,0,3,2,-1,1,-1,0,0,0,1,0
1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,14,4,-3,-2,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,-1,2,-1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,1,-3,-2,-1,1,-1,1,1,-2,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
163,3,1,3,2,6,-3,4,4,-4,8,3,-3,4,12,16,57,23,27,9,-15,-7,-10,0,5,4,-6,-13,-3,-9,-9,48,102,44,31,7,137,505,203,45,25,-68,-80,-5,-18,-20,-28,-39,-68,-58,-20,-50,-23,-40,5,14,-31,-30,-36,-25,-39,-19,-29,-11,201,176,48,-31,57,17,-52,-26,-39,-11,-17,-7,-11,-60,21,51,10,-17,-5,-59,-49,-30,69,0,-34,41,65,-38,-51,-25,-42,-9,-7,-23,-34,-1,-18,6,-31
164,0,1,0,0,0,0,0,3,2,-1,0,9,-1,1,-1,3,-1,4,0,-1,4,-1,0,-1,0,6,1,-2,1,-1,3,3,2,10,20,-6,-4,-1,11,-6,-1,-5,1,-2,-2,1,-1,-1,-3,0,3,0,-2,0,2,0,0,-3,-3,-2,0,4,21,10,16,2,7,-9,-5,-5,-3,-4,-1,-2,-3,1,0,10,-1,-2,13,4,0,-4,7,6,18,-6,11,18,-5,-13,0,-7,-2,-2,-6,-4,-2,-4,0,0
166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,8,0,-1,-1,0,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,-1,1,-1,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170,0,0,0,0,0,3,1,-1,0,0,0,0,1,0,1,0,0,0,2,-1,0,2,1,-1,0,0,0,1,2,1,2,6,-4,0,-1,0,11,3,-5,8,0,5,2,-1,-5,0,0,-1,-3,3,-4,-2,-2,-1,0,0,1,0,1,0,0,8,2,6,6,-2,-1,-1,0,0,3,4,4,8,0,1,-2,-2,1,-2,-1,0,0,2,3,0,0,2,-2,0,-2,-1,0,0,0,0,5,1,0,-2,-1,0
171,1,0,0,0,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,1,4,5,2,-3,2,-2,-1,-1,0,-1,1,1,0,1,-2,0,0,-1,3,-1,0,0,0,0,0,0,1,0,0,0,2,0,3,3,0,-1,0,1,0,-2,0,-1,0,0,-1,-1,0,1,-1,0,2,0,1,0,-1,0,1,0,0,14,11,3,0,-4,-4,-2,0,1,0,-1,1,1,-2,-1
1711,33,22,14,14,0,-4,-5,-8,-7,-6,-5,3,-4,-2,-1,1,0,2,0,1,-1,-3,-2,-2,5,1,-3,-1,11,0,6,12,2,0,1,4,38,5,9,-3,-4,-4,-8,0,5,-1,-4,1,-3,-9,0,-4,8,-4,-2,-2,5,4,-5,-3,-2,-1,1,6,21,10,-2,-7,-6,-2,6,2,4,-1,5,-5,-3,-5,15,0,-8,-3,-5,-6,-5,0,2,1,-1,1,2,-3,14,-6,-1,-4,-1,-3,-2,0,3,0
1712,0,0,2,0,3,0,1,0,1,0,1,5,-1,0,2,0,2,1,0,-2,2,2,0,-1,0,-1,0,1,8,16,17,6,-3,-1,-2,-2,-2,0,8,-2,0,-1,0,-3,1,1,4,-4,-5,-2,2,-3,-2,-1,0,6,0,8,2,0,5,52,64,7,-6,-4,2,-10,-9,-10,-9,-8,-3,-4,-6,-2,0,4,4,0,2,-1,1,-1,-3,-2,0,0,4,-1,-2,3,0,1,-2,-2,0,3,0,8,5,-1
172,9,-1,2,14,7,9,-1,0,7,0,-3,1,12,-6,6,38,30,32,27,-9,-13,-12,-3,-5,-2,-1,-3,-5,0,-2,-2,50,43,24,-10,17,132,323,61,-13,-44,-59,-24,-39,11,5,0,-15,-14,-21,-24,-15,-24,-7,-24,-20,34,23,59,192,265,324,63,-32,-68,-55,-49,-61,-92,-34,14,-32,-44,-45,-72,-62,-73,-29,-16,-36,-33,-22,-44,-30,-4,-15,-2,-16,-2,22,-30,-22,0,-18,101,104,4,-43,-31,-9,34,-29
1721,1,0,1,0,2,0,-1,0,0,1,0,-1,0,0,0,1,0,4,3,0,0,3,0,1,2,-1,0,-2,2,-1,10,22,22,17,14,3,1,-1,-11,-13,-8,-4,-6,4,-1,-1,-5,-4,-3,-4,-1,6,-2,-1,-1,3,1,16,32,28,61,122,49,-4,-19,-31,-31,-22,-17,-12,-9,-13,-8,-10,-3,3,-2,-5,-5,-4,-7,-5,-8,-6,-4,-2,-2,4,-1,-1,0,2,5,-1,3,0,-1,0,1,7,-1,1
1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1723,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,7,-2,-1,0,-1,0,1,1,-1,0,0,1,0,0,-1,1,-1,0,0,0,1,0,-1,0,0,1,0,14,2,-2,4,-2,0,-1,-1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,-1
1724,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,-1,0,0,0,0,0,2,4,-1,0,0,3,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,17,-7,-2,-5,-4,-3,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
173,34,22,12,29,18,3,77,10,-12,1,15,5,-13,1,10,28,23,7,-7,-4,101,83,-9,0,-12,-4,-24,-27,116,117,46,98,37,55,-15,11,84,219,587,-12,-104,-141,-64,-29,-98,-82,-72,-84,-88,-27,-22,-42,-15,-10,-61,-57,-29,-16,20,-10,-1,7,-3,39,203,28,-21,-4,-44,-45,65,31,90,187,1,-47,-92,-77,69,-7,-21,-52,-40,-48,-21,-15,-15,129,119,9,3,-34,-5,-76,-9,-47,-58,-33,-58,48,44,-29
174,2,0,0,0,1,3,0,-1,1,0,0,-3,7,-3,0,4,2,2,2,0,-4,-1,0,1,-2,0,0,1,2,3,22,128,191,49,18,-10,-19,0,-9,-39,-32,-27,-30,-32,-22,-23,-13,-19,-18,-8,-13,-10,-4,-5,0,-6,8,3,-4,1,5,48,28,14,37,-6,-18,9,-19,-18,-14,-1,115,90,4,-27,-36,-31,65,28,-10,-15,-31,-33,-16,-15,-19,-19,-20,-16,-16,-11,-7,-2,4,-7,-4,-4,0,-3,4,-7
175,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,-1,4,0,9,3,-2,-1,1,-2,-1,0,16,21,34,56,20,7,-3,2,5,64,172,-19,-30,-28,-29,-30,-19,-21,-17,-19,-17,-8,-12,-10,-8,-9,-7,-3,-3,-3,-4,-1,15,104,100,49,18,-10,-14,-26,-18,-26,-19,-15,53,17,-13,-14,-20,-12,40,12,-22,-11,-13,-14,-3,-10,-10,-4,-11,-8,-8,-1,-5,-3,-2,3,7,7,4,-2,-6,-3
180,2,0,1,0,7,3,12,5,-1,-1,7,-1,2,1,0,4,3,8,6,-6,1,0,0,-6,-3,6,0,-3,34,25,43,21,24,4,-3,2,6,-4,4,-2,-13,-18,0,4,-7,-7,21,-8,-12,0,-10,9,19,-6,-18,-9,7,0,-10,11,4,82,98,49,-9,0,-10,2,-22,-21,-13,-17,-17,-19,-12,-5,-6,44,14,12,-13,0,-23,-19,-8,-17,-5,10,14,-11,-2,-11,2,-9,2,-5,-13,-18,-7,-12,0,-2
181,1,0,0,4,0,2,-1,2,0,-1,24,6,-2,-3,-2,11,-2,0,-3,-2,0,7,0,1,2,8,0,1,11,6,-1,2,-3,1,-2,8,6,11,4,10,-11,-6,-2,5,0,-1,1,-10,-7,-5,-5,-3,1,1,-1,-4,2,0,-5,0,6,3,0,2,7,28,-10,-5,-8,4,7,-5,-4,5,-6,-7,-5,-5,0,-3,-1,-2,1,2,4,4,1,15,3,-5,-4,-1,-7,-3,0,-4,-3,-4,0,12,11,6
182,7,0,1,1,-1,0,-1,0,0,0,5,3,2,-2,0,2,-1,0,0,2,0,-1,0,0,1,0,2,2,13,5,1,-1,3,-2,-1,-1,0,2,0,-1,-1,1,0,1,0,1,0,-2,-1,0,-1,0,5,-1,0,2,0,1,0,-2,43,88,99,33,-17,-12,-8,-23,-20,-8,-21,-18,-11,-13,-9,-8,-6,-4,0,-1,10,-5,-4,-5,1,-1,1,0,-4,-4,-3,1,-3,6,4,-4,1,-2,4,-3,-3,-2
1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,-1,1,1,0,3,0,0,-3,-3,0,-2,2,0,-2,-1,0,-1,6,0,-1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,2,0,7,1,0,2,0,-1,0,2,0,-1,0,-1,8,6,-1,-1,0,-1,0,-1,0,5,0,0,-1,0,6,0,0,1,0,1,0,-1,0,0,0,0,1,0
1822,1,0,2,0,2,0,0,0,1,2,0,0,1,-1,0,-1,34,7,-2,-5,-3,-1,2,0,-2,0,-2,-1,1,2,0,3,11,-1,3,8,5,1,4,-5,-2,-5,0,13,4,0,-2,-8,-2,0,-5,-1,1,11,5,-7,-1,-2,2,1,1,-8,-7,0,6,-5,-2,1,-1,0,-2,-1,-4,-1,0,0,-3,0,5,9,11,-3,-4,-2,-3,5,10,42,9,1,-12,5,-3,-6,-4,-9,-2,-5,4,-5,-2,-4
1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,0,0,-1,0,0,0,0,0,0,0,2,1,0,-2,0,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,2,0,2,0,0,0,0,0,0,2,0,-1,0,1,1,3,0,-2,2,0,-2,2,-2,0,-2,-1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,0,1,2,1,0,-2,1,-2,0,-1,0,2,0,0,0,0,0,2,0,5,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,-2,-1,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,4,4,2,0,-3,-2,-1,0,1,1,4,-2,1,-2,1,-2,-1,0,-1,1,-1,0,0,0,3,0,2,3,-1,0,1,2,1,1,-2,0,1,-2,0,13,2,-4,-3,-2,-1,1,-1,2,-1,0,0,0,0,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,-2,1,0,-2,2,-2,0,-1,0,0,0,2,0,0,3,1,-1,3
186,0,0,3,2,-1,5,58,36,-6,6,0,-11,-8,-9,-7,-4,9,0,-5,-4,-6,1,0,0,-2,0,-4,-3,-2,-2,6,15,0,-3,0,3,1,46,15,13,-10,-7,-5,-3,-3,-2,4,0,-7,-8,-6,-6,-5,2,-5,-6,0,12,-1,5,0,-4,-2,11,2,1,-5,0,5,-3,-1,-4,0,3,0,0,0,-2,1,0,-2,11,-6,-3,4,4,0,-4,17,-2,39,2,-9,-7,-6,-8,-10,-7,-4,14,2,-7
190,50,16,29,69,48,-1,36,29,-9,10,14,1,20,-2,21,25,38,0,45,-13,-9,-17,10,-7,-21,43,-1,-14,103,100,150,303,115,66,25,78,47,60,19,-41,-76,-62,-14,-24,-13,-17,-19,-56,-76,-34,-10,-8,-16,-20,-33,-70,-9,15,31,27,363,509,645,364,51,-13,-91,-29,-171,-154,-122,-161,-112,-60,-142,-115,-114,-42,-38,-56,-58,-20,-93,-76,-37,-36,-35,63,27,-63,-42,-33,-6,5,29,30,4,-57,-22,-16,-1,4
191,0,0,0,2,0,-1,0,3,2,2,-2,0,0,-1,0,0,2,6,0,-2,0,2,-1,0,-1,0,0,0,7,5,1,0,0,0,2,1,3,1,5,-3,-3,0,-2,-1,14,15,-1,-5,-3,0,3,0,-3,0,1,-2,18,-3,-4,14,70,46,36,-12,-10,-13,-18,-11,-14,-13,-7,-7,-4,-8,-7,-4,-5,0,-3,0,-1,-2,-1,0,-1,0,2,4,0,-2,-1,1,0,1,0,-1,0,1,0,2,2,2
192,6,0,3,4,6,4,5,6,0,1,0,13,-1,3,11,9,11,1,1,-2,0,4,0,-13,-3,0,-8,-5,3,9,0,51,15,15,5,28,63,51,-1,-3,-13,-15,-3,14,18,1,7,-25,-27,-10,-14,-25,7,-7,-17,-13,0,-3,35,28,50,110,57,40,27,-5,6,10,-34,-26,-16,-30,-22,-21,3,-32,-28,-8,-20,-15,-9,-12,-21,-17,40,159,8,-16,-25,-25,-24,-13,-25,-26,-15,1,-19,-19,-4,0,33,5
193,9,1,5,6,5,-4,-1,0,-2,5,4,6,3,0,1,5,4,-3,-1,-1,2,0,8,-1,12,-8,0,-6,10,22,33,80,17,-2,8,14,9,4,13,-2,-6,-13,0,-13,0,-12,-7,-19,-14,-5,-17,8,0,-1,-14,-13,-1,1,12,0,196,202,132,46,4,-10,-25,-39,-56,-42,-44,-50,-29,-11,-32,-29,-19,-6,-12,-22,-13,-4,-15,-16,0,-16,-9,-2,-3,0,-10,-8,-6,0,6,0,-4,-2,34,7,15,13
194,0,0,0,0,0,0,4,2,-1,0,0,0,3,8,1,3,-1,-2,-1,0,0,0,0,0,7,11,5,-3,1,-3,0,-1,2,-2,1,0,1,0,-2,0,-1,0,0,2,1,0,-1,0,2,0,0,1,0,-1,0,-1,0,-1,2,-1,0,31,11,4,-5,-4,-3,-4,-2,0,0,-3,-2,-1,0,1,0,0,0,0,6,8,-1,0,0,-1,3,-1,0,0,0,9,-1,3,0,-1,-1,0,0,0,0,1
195,1,1,6,2,1,-2,-3,-2,-1,0,2,0,1,-1,0,0,9,-1,0,0,0,0,1,0,0,0,0,1,2,0,-1,5,1,0,-3,1,-1,0,-1,3,0,-1,0,-4,-3,8,-3,-2,1,1,-3,0,-3,10,-1,-2,-2,0,0,0,-1,2,4,0,6,-1,1,4,3,-2,1,-2,-4,2,-3,0,5,7,2,-3,-3,3,0,-6,-4,0,-1,-2,2,4,0,3,-1,7,-2,1,0,-5,2,-5,2,-3
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
